gpc_refno,sector,subsector,scope,activity,value_mtco2e,notation_key,source_id,notes
TOTAL.core,Stationary Energy,Community total (core footprint),1,All core sources: electricity + natural gas + on-road + landfill + compost,47427,,src-cascadia-wedge,"Confirmed community-wide core total for 2019 from Wedge Memo Table 1. Core = Stationary Energy (electricity + natural gas) + On-Road Transportation + Waste (landfill + compost). Individual sector breakdowns are NE below except on-road (25364 MTCO2e confirmed separately)."
TOTAL.all,Transportation,Community total (all footprint),1,All sources including aviation + off-road + fuel oil + propane + refrigerants + tree loss,95996,,src-cascadia-wedge,"Confirmed community-wide all-footprint total for 2019 from Wedge Memo Table 2. Non-core additions = 48569 MTCO2e across aviation + off-road equipment + fuel oil + propane + refrigerants + tree loss. Individual non-core breakdowns are NE."
I.1.1,Stationary Energy,Residential natural gas,1,Combustion of natural gas in homes,,IE,src-cascadia-wedge,"Included in aggregate Stationary Energy gas figure; not separately disaggregated in available sources. ~61% of LFP homes heat with gas per CAP (2020 Census)."
I.1.2,Stationary Energy,Residential fuel oil,1,Combustion of fuel oil in homes,,IE,src-lfp-cap,"~7% of LFP homes still use fuel oil per CAP. Included in aggregate; not separately quantified."
I.2.1,Stationary Energy,Commercial natural gas,1,Combustion of natural gas in commercial buildings,,IE,src-cascadia-wedge,"Small commercial base in LFP; included in aggregate gas figure."
I.x.x,Stationary Energy,Building natural gas (aggregate),1,Aggregate building gas combustion,,NE,src-cascadia-wedge,"Core 2019 total = 47427 MTCO2e (confirmed). On-road = 25364. Remaining core (stationary energy + waste) ≈ 22063 MTCO2e. Wedge Memo confirms natural gas is the dominant stationary energy source and projected to be 15358 MTCO2e (92% of core) by 2050. 2019 absolute not disaggregated in source."
I.1.1,Stationary Energy,Residential electricity,2,Grid electricity consumed in homes,,NE,src-pse-emissions,"Split between PSE (carbonized, decarbonizing) and Seattle City Light (carbon-neutral hydro). SCL-served shoreline homes carry ~zero Scope 2; PSE customers carry the residual. Absolute value not available at city scale."
I.2.1,Stationary Energy,Commercial electricity,2,Grid electricity consumed in commercial buildings,,NE,src-pse-emissions,"See residential electricity note."
II.1.1,Transportation,On-road passenger vehicles,1,Gasoline/diesel combustion in passenger vehicles (in-boundary share),,IE,src-fehrpeers-vmt,"Scope 1 (in-boundary) portion of on-road. >90% of LFP VMT is transboundary (IX/XI) so most is Scope 3. Total on-road 2019 = 25364 MTCO2e (see II.x.x)."
II.1.3,Transportation,On-road passenger vehicles (transboundary),3,Passenger vehicle travel crossing city boundary,,IE,src-fehrpeers-vmt,"87% of trips and >90% of VMT are in-to-out or out-to-in. Bulk of on-road emissions. Included in total on-road figure."
II.x.x,Transportation,On-road total (all vehicle classes),1,All on-road combustion (passenger + truck),25364,,src-fehrpeers-vmt,"Confirmed: total on-road 2019 = 25364 MTCO2e (Fehr & Peers Table 2). Falls to 23322 (2022) and 23450 (2023). Passenger-only ~23510 in 2023."
II.4.1,Transportation,Aviation (allocated),3,Air travel allocated to LFP residents,,NE,src-cascadia-wedge,"All-footprint 2019 = 95996 MTCO2e; core = 47427; non-core = 48569 MTCO2e total across aviation + off-road + fuel oil + propane + refrigerants + tree loss. Aviation is the largest non-core component. 2050 aviation projected at 17064 MTCO2e (40% of all-footprint remaining). 2019 absolute not disaggregated in source. BASIC+ Scope 3."
II.5.1,Transportation,Off-road equipment,1,Lawn/garden/construction equipment,,NE,src-cascadia-wedge,"Included in non-core 48569 MTCO2e total (all minus core). 2019 absolute not disaggregated in source."
III.1.1,Waste,Solid waste disposal,3,Emissions from disposal of LFP-generated waste,,NE,src-psreap,"~2% of emissions per available framing. Exported waste = Scope 3. Absolute not available."
III.3.1,Waste,Wastewater treatment,1,Wastewater process emissions,,NE,src-psreap,"Not separately estimated in available LFP sources."
IV.1,IPPU,Refrigerants (HFCs),1,Fugitive refrigerant emissions,,NE,src-cascadia-wedge,"~7% of 'all' emissions per wedge memo. Aggregate only; not speciated by gas."
V.1,AFOLU,Urban tree canopy (sink),1,Net carbon sequestration by urban canopy,,NE,src-itree,"LFP canopy ~50% (CAP, qualitative). Net sequestration NOT quantified — requires i-Tree Eco/Canopy run. Negative value (sink) when estimated."
