source_id,citation,url,accessed,type,reliability_note
src-cascadia-wedge,"Cascadia Consulting Group, ""Lake Forest Park Wedge Analysis"" (Wedge Memo), June 2025",https://www.cityoflfp.gov/DocumentCenter/View/12487/9_LFPWedgeMemo_Final,2026-05-24,primary,"Direct PDF fetch returned 403 during research; scenario percentages confirmed via indexed snippets and CitizenPortal.ai coverage. Reconcile cell-level wedge magnitudes against source PDF before publication."
src-fehrpeers-vmt,"Fehr & Peers, ""VMT Reduction Target & Strategies, Prepared for the City of Lake Forest Park"", 2025",https://www.cityoflfp.gov/DocumentCenter/View/12486/8_LFPVMT_Study_Final,2026-05-24,primary,"Direct PDF fetch returned 403; on-road VMT and emissions figures (Table 2) confirmed via indexed snippets. Reconcile against source PDF before publication."
src-lfp-cap,"City of Lake Forest Park Climate Action Plan, adopted by City Council June 13, 2024",https://www.cityoflfp.gov/649/Climate-Action-Committee,2026-05-24,primary,"Housing and commute mode-share figures cite 2020 US Census / ACS as reported in the CAP."
src-lfp-climate-element,"City of Lake Forest Park 2025 Comprehensive Plan Climate Element (draft)",https://www.cityoflfp.gov/696/2025-Comprehensive-Plan-Climate-Element,2026-05-24,primary,"Draft as of Planning Commission hearing October 14, 2025."
src-psreap,"King County Puget Sound Regional Emissions Analysis Project (PSREAP), 2019 data release",https://your.kingcounty.gov/dnrp/climate/documents/puget-sound-regional-emissions-project-summary.pdf,2026-05-24,primary,"Geographic (territorial) methodology. PSREAP changed methodology between 2017/2019/2022 releases; historical comparison requires back-casting."
src-citizenportal-wedge,"CitizenPortal.ai, ""Consultants present emissions 'wedge' forecast showing major remaining role for natural gas"", May 2025",https://citizenportal.ai/articles/6240131/Lake-Forest-Park/King-County/Washington/Consultants-present-emissions-wedge-forecast-showing-major-remaining-role-for-natural-gas,2026-05-24,secondary,"Secondary coverage of the May 15 2025 CPAT presentation; used to corroborate Wedge memo narrative figures."
src-pse-emissions,"Washington UTC Docket No. 250410, PSE Annual Energy and Emissions Intensity Metrics Report for 2024 (filed 2025)",https://apiproxy.utc.wa.gov/cases/GetDocument?docID=3&year=2025&docketNumber=250410,2026-05-24,primary,"PSE generation mix and CO2e shares for 2024."
src-ceta,"Clean Energy Transformation Act (CETA), SB 5116 (2019); WA UTC CETA overview",https://www.utc.wa.gov/regulated-industries/utilities/energy/conservation-and-renewable-energy-overview/clean-energy-transformation-act-ceta,2026-05-24,primary,"Coal eliminated by Dec 31 2025; GHG-neutral by 2030; 100% clean by 2045."
src-acs-2023,"US Census Bureau, American Community Survey 5-Year Estimates (2019-2023), Lake Forest Park city, WA",https://censusreporter.org/profiles/16000US5337270-lake-forest-park-wa/,2026-05-24,primary,"Demographic and housing baseline."
src-itree,"i-Tree Eco / i-Tree Canopy (USDA Forest Service) — assessment not yet run for LFP",https://www.itreetools.org/,2026-05-24,estimate,"LFP-specific i-Tree assessment has not been conducted. Canopy sequestration values are Not Estimated (NE) pending an i-Tree Canopy run. Canopy cover ~50% is from the LFP CAP (qualitative)."
src-kc-cbei,"King County PSREAP Consumption-Based Emissions Inventory (CBEI) methodology",https://kingcounty.gov/en/dept/dnrp/nature-environment/climate-energy/climate-change,2026-05-24,proxy,"LFP-specific consumption-based downscale not yet performed. Category values are Not Estimated (NE) pending a downscale of King County CBEI or a spend-based EEIO estimate."
