year,scenario,value_pct_of_2019,value_mtco2e,footprint,confirmed,source_id,notes
2019,BAU,100,47427,core,yes,src-cascadia-wedge,"Core 2019 baseline confirmed from Wedge Memo Table 1. Core = Electricity + Natural Gas + On-Road + Landfill + Compost."
2030,BAU,111.3,52807,core,yes,src-cascadia-wedge,"BAU core 2030 confirmed from Wedge Memo Table 1. No climate action at any level."
2040,BAU,118.5,56206,core,yes,src-cascadia-wedge,"BAU core 2040 confirmed from Wedge Memo Table 1."
2050,BAU,125.7,59605,core,yes,src-cascadia-wedge,"BAU core 2050: +26% vs 2019 baseline. Building natural gas expected to be highest remaining source."
2019,ABAU,100,47427,core,yes,src-cascadia-wedge,"Baseline."
2030,ABAU,72.2,34268,core,yes,src-cascadia-wedge,"ABAU core 2030 confirmed from Wedge Memo Table 1. Includes CETA electricity phaseout + ZEV standards + CCA + Clean Fuel Standard."
2040,ABAU,49.1,23308,core,yes,src-cascadia-wedge,"ABAU core 2040 confirmed from Wedge Memo Table 1."
2050,ABAU,43.9,20795,core,yes,src-cascadia-wedge,"ABAU core 2050: -56% vs 2019. Federal/state/regional policy only; no additional local action."
2019,Local Action,100,47427,core,yes,src-cascadia-wedge,"Baseline."
2030,Local Action,67.8,32150,core,yes,src-cascadia-wedge,"Local Action core 2030 confirmed from Wedge Memo Table 1. Adds 7 key Climate Element strategies to ABAU."
2040,Local Action,43.2,20490,core,yes,src-cascadia-wedge,"Local Action core 2040 confirmed from Wedge Memo Table 1."
2050,Local Action,35.3,16732,core,yes,src-cascadia-wedge,"Local Action core 2050: -65% vs 2019. Natural gas is ~92% of remaining core emissions (15358 MTCO2e of 16732 total)."
2019,Target,100,47427,core,yes,src-lfp-climate-element,"Adopted targets from LFP Climate Element. Applied to core-footprint baseline."
2030,Target,50,23714,core,yes,src-lfp-climate-element,"Adopted target: -50% by 2030 vs 2019 baseline."
2040,Target,25,11857,core,yes,src-lfp-climate-element,"Adopted target: -75% by 2040 vs 2019 baseline."
2050,Target,5,2371,core,yes,src-lfp-climate-element,"Adopted target: -95% (net zero) by 2050 vs 2019 baseline."
2019,BAU,100,95996,all,yes,src-cascadia-wedge,"All-footprint 2019 baseline confirmed from Wedge Memo Table 2. All = Core + Fuel Oil + Propane + Air Travel + Off-Road Equipment + Tree Loss + Refrigerants."
2030,BAU,105.8,101539,all,yes,src-cascadia-wedge,"BAU all 2030 confirmed from Wedge Memo Table 2."
2040,BAU,112.6,108073,all,yes,src-cascadia-wedge,"BAU all 2040 confirmed from Wedge Memo Table 2."
2050,BAU,119.4,114607,all,yes,src-cascadia-wedge,"BAU all 2050: +19% vs 2019. All-footprint BAU grows more slowly than core BAU because HFC policies slow refrigerant growth."
2019,ABAU,100,95996,all,yes,src-cascadia-wedge,"Baseline."
2030,ABAU,81.7,78449,all,yes,src-cascadia-wedge,"ABAU all 2030 confirmed from Wedge Memo Table 2. Includes WA HFC policies in addition to core ABAU policies."
2040,ABAU,70.5,67660,all,yes,src-cascadia-wedge,"ABAU all 2040 confirmed from Wedge Memo Table 2."
2050,ABAU,68.4,65696,all,yes,src-cascadia-wedge,"ABAU all 2050: -32% vs 2019. Weaker than core ABAU (-56%) because aviation and remaining refrigerants are harder to decarbonize via existing policy."
2019,Local Action,100,95996,all,yes,src-cascadia-wedge,"Baseline."
2030,Local Action,73.7,70762,all,yes,src-cascadia-wedge,"Local Action all 2030 confirmed from Wedge Memo Table 2. Adds Climate Element strategies + aviation industry commitments."
2040,Local Action,54.7,52514,all,yes,src-cascadia-wedge,"Local Action all 2040 confirmed from Wedge Memo Table 2."
2050,Local Action,43.9,42164,all,yes,src-cascadia-wedge,"Local Action all 2050: -56% vs 2019. Aviation (17064 MTCO2e = 40% of remaining) and natural gas (15358 MTCO2e = 36%) are largest remaining sources."
2019,Target,100,95996,all,yes,src-lfp-climate-element,"Adopted targets applied to all-footprint baseline."
2030,Target,50,47998,all,yes,src-lfp-climate-element,"Adopted target: -50% by 2030 applied to all-footprint baseline (95996 MTCO2e)."
2040,Target,25,23999,all,yes,src-lfp-climate-element,"Adopted target: -75% by 2040 applied to all-footprint baseline."
2050,Target,5,4800,all,yes,src-lfp-climate-element,"Adopted target: -95% by 2050 applied to all-footprint baseline."
